what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.php.server.ui,2.2.0.v20100505-0800,"org.eclipse.php.server.ui.phpServerShortcut.run",1363959565491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1363959578267
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1363959579657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363959583307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959588221
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959593584
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1363959610000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1363959625789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1363959628030
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363959640865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959642032
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959650845
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1363959654320
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959802510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959821652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959823353
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959889465
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959893332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959894729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959898853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959899003
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959899996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959900131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363959903133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960028861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960032677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960032783
no handler,command,org.eclipse.jdt.debug.ui,,"org.eclipse.jdt.debug.ui.commands.Display",1363960046272
no handler,command,org.eclipse.jdt.debug.ui,,"org.eclipse.jdt.debug.ui.commands.Display",1363960047990
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1363960052279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363960053208
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1363960072124
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1363960075526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363960076018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960083902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960146831
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960153530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960190458
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363960190788
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1363960192226
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1363960192275
stopped,bundle,org.zend.php.debug.debugger,5.2.15.v20081217,"org.zend.php.debug.debugger",1363960192291
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100505-0800,"org.eclipse.php.server.ui",1363960192291
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100822-0100,"org.eclipse.php.debug.ui",1363960192291
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1363960192360
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1364008538559
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1364008538560
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1364008538561
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1364008538562
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1364008538563
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1364008538564
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1364008538565
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1364008538566
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1364008538567
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1364008538569
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1364008538569
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1364008538570
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1364008538572
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1364008538573
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1364008538574
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1364008538575
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1364008538576
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1364008538578
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1364008538579
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1364008538580
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1364008538580
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1364008538581
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1364008538583
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1364008538584
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1364008538585
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1364008538585
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1364008538586
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1364008538587
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1364008538591
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1364008538592
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1364008538593
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1364008538594
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1364008538595
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1364008538596
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1364008538596
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1364008538597
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1364008538598
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1364008538599
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1364008538600
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1364008538601
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1364008538602
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1364008538603
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1364008538604
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1364008538605
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1364008538607
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1364008538608
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1364008538608
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1364008538611
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1364008538611
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1364008538616
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1364008538620
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1364008538632
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1364008538633
started,bundle,org.eclipse.php.core,2.2.1.v20100822-1200,"org.eclipse.php.core",1364008538634
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100822-0100,"org.eclipse.php.debug.ui",1364008538634
started,bundle,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.ui",1364008538634
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1364008538635
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1364008538637
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1364008538645
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1364008538645
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1364008538646
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1364008538648
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1364008538648
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1364008538649
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1364008538650
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1364008538654
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1364008538655
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1364008538657
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1364008538657
started,bundle,org.eclipse.wst.css.core,1.1.401.v201008161749,"org.eclipse.wst.css.core",1364008538659
started,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1364008538660
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1364008538661
started,bundle,org.eclipse.wst.html.core,1.1.402.v201008311901,"org.eclipse.wst.html.core",1364008538663
started,bundle,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.ui",1364008538664
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1364008538665
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1364008538666
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1364008538669
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.302.v201009091745,"org.eclipse.wst.jsdt.web.core",1364008538670
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.302.v201009091745,"org.eclipse.wst.jsdt.web.ui",1364008538671
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1364008538672
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1364008538673
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1364008538673
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1364008538675
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1364008538676
os,sysinfo,,,"win32",1364008538681
arch,sysinfo,,,"x86",1364008538681
ws,sysinfo,,,"win32",1364008538681
locale,sysinfo,,,"zh_CN",1364008538681
processors,sysinfo,,,"2",1364008538681
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364008538681
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1364008538681
java.specification.name,sysinfo,,,"Java Platform API Specification",1364008538681
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1364008538681
java.specification.version,sysinfo,,,"1.6",1364008538681
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1364008538681
java.version,sysinfo,,,"1.6.0_20",1364008538681
java.vm.info,sysinfo,,,"mixed mode",1364008538681
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1364008538681
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364008538681
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1364008538681
java.vm.specification.version,sysinfo,,,"1.0",1364008538681
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1364008538681
java.vm.version,sysinfo,,,"16.3-b01",1364008538681
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1364008538686
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1364008538702
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100410-0300,"org.eclipse.php.debug.daemon",1364008538703
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1364008538706
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1364008538787
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1364008538791
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1364008538800
started,bundle,org.eclipse.php.server.core,2.2.0.v20100410-0300,"org.eclipse.php.server.core",1364008538802
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1364008538982
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1364008539000
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1364008539037
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100822-0100,"org.eclipse.php.debug.core",1364008539042
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1364008539129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008547386
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008607831
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008610468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008621161
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008702938
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008710612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008730497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008858073
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364008882295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364008887389
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008889671
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1364008889795
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1364008889797
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1364008889807
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1364008889812
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1364008889815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008890966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008901311
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008909301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008911350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008920950
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.toggle.comment",1364008924441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008930629
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008936930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008938463
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008950169
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008955324
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008957007
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008968441
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008969949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008971238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008972499
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364008990746
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364008998931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009078876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009136954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364009180878
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364009181965
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009190921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009192152
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009203865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009215579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009234770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364009266205
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364009283272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364009285813
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009286098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009291274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009297930
opened,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1364009299724
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1364009300074
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364009300083
started,bundle,org.eclipse.rse.core,3.1.101.v201009071110,"org.eclipse.rse.core",1364009300569
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1364009300747
started,bundle,org.eclipse.rse.ui,3.1.101.v201008191400,"org.eclipse.rse.ui",1364009300812
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1364009300813
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1364009300814
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1364009300815
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1364009300908
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1364009300948
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1364009301045
started,bundle,org.eclipse.rse.services.local,2.1.201.v201009071110,"org.eclipse.rse.services.local",1364009301056
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1364009301057
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1364009301638
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1364009301646
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1364009301651
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1364009301653
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1364009301675
opened,view,org.eclipse.php.debug.ui,2.2.0.v20100822-0100,"org.eclipse.debug.ui.PHPDebugOutput",1364009301811
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364009303073
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1364009303528
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1364009303539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364009306877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009307789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009327643
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364009329024
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009375257
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1364009379235
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009379572
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009391620
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1364009393442
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364009393765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364009394402
